Document,D1,D2,D3,D4,D5,D6,D7,D8
D1,1.0000,0.0458,0.1384,0.1629,0.1157,0.1521,0.1374,0.0873
D2,0.0458,1.0000,0.0717,0.0809,0.0859,0.0452,0.0789,0.0334
D3,0.1384,0.0717,1.0000,0.0899,0.0893,0.0836,0.1313,0.0957
D4,0.1629,0.0809,0.0899,1.0000,0.1031,0.1020,0.1237,0.0570
D5,0.1157,0.0859,0.0893,0.1031,1.0000,0.1084,0.1017,0.0683
D6,0.1521,0.0452,0.0836,0.1020,0.1084,1.0000,0.1049,0.0622
D7,0.1374,0.0789,0.1313,0.1237,0.1017,0.1049,1.0000,0.1520
D8,0.0873,0.0334,0.0957,0.0570,0.0683,0.0622,0.1520,1.0000
